file_path,sherbrooke_conne_avg,ankaa_3_conne_avg
benchmarks/polyhedral/small/adder_n10__24CYC.json,1.1465277777777778,0.7724637681159421
benchmarks/polyhedral/small/qft_n4__9CYC.json,1.3229166666666667,0.891304347826087
benchmarks/polyhedral/small/deutsch_n2__5CYC.json,0.4409722222222222,0.2971014492753623
benchmarks/polyhedral/small/toffoli_n3__13CYC.json,0.8819444444444444,0.5942028985507246
benchmarks/polyhedral/small/vqe_uccsd_n6__1486CYC.json,1.1759259259259258,0.7922705314009661
benchmarks/polyhedral/small/bb84_n8__7CYC.json,0.0,0.0
benchmarks/polyhedral/small/basis_trotter_n4__815CYC.json,0.6614583333333334,0.4456521739130435
benchmarks/polyhedral/small/cat_state_n4__5CYC.json,0.6614583333333334,0.4456521739130435
benchmarks/polyhedral/small/dnn_n8__173CYC.json,0.8819444444444444,0.5942028985507246
benchmarks/polyhedral/small/ising_n10__71CYC.json,0.7937500000000001,0.5347826086956522
benchmarks/polyhedral/small/qec_en_n5__18CYC.json,0.7055555555555556,0.4753623188405798
benchmarks/polyhedral/small/teleportation_n3__7CYC.json,0.5879629629629629,0.3961352657004831
benchmarks/polyhedral/small/qaoa_n6__110CYC.json,1.3229166666666667,0.891304347826087
benchmarks/polyhedral/small/hhl_n7__551CYC.json,2.5198412698412698,1.6977225672877847
benchmarks/polyhedral/small/bell_n4__14CYC.json,0.6614583333333334,0.4456521739130435
benchmarks/polyhedral/small/linearsolver_n3__12CYC.json,0.5879629629629629,0.3961352657004831
benchmarks/polyhedral/small/dnn_n2__155CYC.json,0.4409722222222222,0.2971014492753623
benchmarks/polyhedral/small/qaoa_n3__12CYC.json,0.8819444444444444,0.5942028985507246
benchmarks/polyhedral/small/hs4_n4__10CYC.json,0.4409722222222222,0.2971014492753623
benchmarks/polyhedral/small/grover_n2__12CYC.json,0.4409722222222222,0.2971014492753623
benchmarks/polyhedral/small/basis_change_n3__22CYC.json,0.5879629629629629,0.3961352657004831
benchmarks/polyhedral/small/vqe_uccsd_n4__145CYC.json,0.6614583333333334,0.4456521739130435
benchmarks/polyhedral/small/pea_n5__68CYC.json,1.7638888888888888,1.1884057971014492
benchmarks/polyhedral/small/fredkin_n3__12CYC.json,0.8819444444444444,0.5942028985507246
benchmarks/polyhedral/small/iswap_n2__8CYC.json,0.4409722222222222,0.2971014492753623
benchmarks/polyhedral/small/wstate_n3__14CYC.json,0.8819444444444444,0.5942028985507246
benchmarks/polyhedral/small/vqe_uccsd_n8__7252CYC.json,1.8741319444444444,1.2626811594202898
benchmarks/polyhedral/small/vqe_n4__28CYC.json,0.6614583333333334,0.4456521739130435
benchmarks/polyhedral/small/qrng_n4__2CYC.json,0.0,0.0
benchmarks/polyhedral/small/adder_n4__12CYC.json,0.8819444444444444,0.5942028985507246
benchmarks/polyhedral/small/error_correctiond3_n5__78CYC.json,0.8819444444444444,0.5942028985507246
benchmarks/polyhedral/small/quantumwalks_n2__8CYC.json,0.4409722222222222,0.2971014492753623
benchmarks/polyhedral/small/lpn_n5__5CYC.json,0.3527777777777778,0.2376811594202899
benchmarks/polyhedral/small/variational_n4__34CYC.json,0.6614583333333334,0.4456521739130435
benchmarks/polyhedral/small/simon_n6__9CYC.json,0.7349537037037037,0.4951690821256039
benchmarks/polyhedral/small/qpe_n9__21CYC.json,1.8618827160493827,1.2544283413848631
