file_path,sherbrooke_conne_avg,ankaa_3_conne_avg
benchmarks/polyhedral/large/knn_n31__18CYC.json,1.280241935483871,0.8625525946704068
benchmarks/polyhedral/large/qugan_n39__40CYC.json,2.1030982905982905,1.4169453734671127
benchmarks/polyhedral/large/qugan_n71__72CYC.json,2.148963223787167,1.4478464992855684
benchmarks/polyhedral/large/adder_n64__78CYC.json,1.2540147569444444,0.8448822463768116
benchmarks/polyhedral/large/cat_n35__36CYC.json,0.8567460317460317,0.5772256728778468
benchmarks/polyhedral/large/bv_n30__22CYC.json,0.5291666666666667,0.3565217391304348
benchmarks/polyhedral/large/adder_n28__42CYC.json,1.228422619047619,0.827639751552795
benchmarks/polyhedral/large/multiplier_n75__1308CYC.json,5.08,3.422608695652174
benchmarks/polyhedral/large/cat_n65__66CYC.json,0.8683760683760684,0.5850613154960982
benchmarks/polyhedral/large/wstate_n76__153CYC.json,0.8703399122807017,0.5863844393592678
benchmarks/polyhedral/large/dnn_n51__58CYC.json,1.7120098039215685,1.1534526854219949
benchmarks/polyhedral/large/knn_n67__36CYC.json,1.3031716417910448,0.8780012978585334
benchmarks/polyhedral/large/ising_n66__16CYC.json,0.8685816498316499,0.5851998243302592
benchmarks/polyhedral/large/ising_n34__16CYC.json,0.8560049019607843,0.5767263427109974
benchmarks/polyhedral/large/qft_n63__494CYC.json,23.798500881834215,16.03404646882908
benchmarks/polyhedral/large/bv_n70__40CYC.json,0.4535714285714285,0.30559006211180123
benchmarks/polyhedral/large/ghz_n78__79CYC.json,0.8706374643874645,0.5865849126718693
benchmarks/polyhedral/large/swap_test_n41__23CYC.json,1.290650406504065,0.8695652173913043
benchmarks/polyhedral/large/wstate_n36__73CYC.json,0.857445987654321,0.5776972624798712
benchmarks/polyhedral/large/ghz_n40__41CYC.json,0.8598958333333333,0.5793478260869566
benchmarks/polyhedral/large/qft_n29__222CYC.json,12.347222222222223,8.318840579710145
benchmarks/polyhedral/large/multiplier_n45__462CYC.json,3.468981481481481,2.3371980676328503
