file_path,depth,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_0.json,100,256,298,137,194,142,258,0,100
benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_1.json,100,220,283,108,150,121,252,0,100
benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_2.json,100,186,299,123,238,143,272,15,113
benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_3.json,100,331,417,129,203,159,310,0,100
benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_4.json,100,260,322,111,171,159,292,0,100
benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_5.json,100,199,248,105,189,128,256,0,100
benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_6.json,100,380,389,117,198,137,269,0,100
benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_7.json,100,320,386,111,192,127,296,15,140
benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_8.json,100,277,370,126,261,149,245,0,100
benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_9.json,100,406,418,131,245,117,250,0,100
benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_0.json,200,356,517,257,484,265,566,35,315
benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_1.json,200,399,538,217,358,163,456,0,200
benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_2.json,200,612,767,224,453,219,488,0,200
benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_3.json,200,369,550,252,425,128,504,0,200
benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_4.json,200,405,574,203,334,75,341,0,200
benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_5.json,200,354,540,238,518,82,384,0,200
benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_6.json,200,347,517,216,338,188,499,0,200
benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_7.json,200,587,728,258,392,264,490,0,200
benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_8.json,200,581,764,249,400,183,531,0,200
benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_9.json,200,367,547,205,334,248,502,0,200
benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_0.json,300,508,716,305,527,219,603,0,300
benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_1.json,300,525,791,360,530,402,664,0,300
benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_2.json,300,603,793,315,538,349,763,0,300
benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_3.json,300,528,703,323,548,229,680,0,300
benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_4.json,300,518,799,381,679,55,374,0,300
benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_5.json,300,490,694,329,511,163,571,0,300
benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_6.json,300,499,736,348,571,342,721,0,300
benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_7.json,300,646,874,328,560,278,645,0,300
benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_8.json,300,572,856,302,542,294,886,0,300
benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_9.json,300,572,838,355,542,242,693,0,300
benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_0.json,400,805,1048,469,724,326,998,0,400
benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_1.json,400,686,1038,423,682,333,988,0,400
benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_2.json,400,650,984,448,733,214,813,0,400
benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_3.json,400,673,1003,448,702,240,822,0,400
benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_4.json,400,1167,1402,467,814,395,1059,0,400
benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_5.json,400,724,1031,446,691,296,903,0,400
benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_6.json,400,677,1000,516,932,378,883,0,400
benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_7.json,400,833,1158,453,719,405,1063,0,400
benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_8.json,400,725,1050,432,702,229,802,0,400
benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_9.json,400,766,1011,590,842,398,967,0,400
benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_0.json,500,892,1388,603,937,510,1133,0,500
benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_1.json,500,937,1388,550,891,343,1157,0,500
benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_2.json,500,834,1228,570,990,419,1161,0,500
benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_3.json,500,892,1078,580,867,342,1096,0,500
benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_4.json,500,882,1144,574,896,554,1516,0,500
benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_5.json,500,1221,1642,560,916,406,1211,0,500
benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_6.json,500,850,1262,584,985,355,936,0,500
