file_path,depth,swaps_trivial,depth_trivial,swaps_default,depth_default
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_0.json,100,411,347,238,316
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_1.json,100,270,265,271,281
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_2.json,100,283,296,392,321
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_3.json,100,350,372,289,320
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_4.json,100,355,348,330,313
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_5.json,100,414,377,340,305
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_6.json,100,360,321,236,304
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_7.json,100,509,412,363,331
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_8.json,100,238,264,242,266
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_9.json,100,422,337,295,254
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_0.json,200,489,514,404,571
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_1.json,200,623,626,410,537
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_2.json,200,825,798,374,552
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_3.json,200,644,684,506,706
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_4.json,200,540,621,523,640
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_5.json,200,471,565,524,591
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_6.json,200,607,581,419,600
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_7.json,200,693,621,380,532
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_8.json,200,458,527,524,616
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_9.json,200,522,579,429,607
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_0.json,300,894,937,699,803
