file_path,depth,swaps_trivial,depth_trivial,swaps_default,depth_default
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_0.json,100,333,383,139,194
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_1.json,100,218,304,122,203
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_2.json,100,235,339,102,169
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_3.json,100,411,410,123,174
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_4.json,100,266,314,120,216
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_5.json,100,218,268,113,187
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_6.json,100,211,326,129,224
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_7.json,100,299,372,119,220
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_8.json,100,216,277,117,220
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_100CYC_QSE_9.json,100,382,467,142,279
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_0.json,200,391,587,220,343
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_1.json,200,426,559,220,364
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_2.json,200,449,660,231,417
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_3.json,200,541,660,287,498
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_4.json,200,556,695,213,351
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_5.json,200,412,620,281,553
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_6.json,200,450,564,263,356
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_7.json,200,575,691,303,523
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_8.json,200,379,550,233,477
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_200CYC_QSE_9.json,200,410,558,215,346
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_0.json,300,584,756,319,539
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_1.json,300,601,757,373,588
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_2.json,300,609,815,342,514
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_3.json,300,642,696,368,591
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_4.json,300,559,787,398,770
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_5.json,300,526,776,354,556
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_6.json,300,541,753,364,552
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_7.json,300,701,948,419,773
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_8.json,300,743,1044,351,654
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_300CYC_QSE_9.json,300,625,900,380,583
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_0.json,400,842,1140,469,767
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_1.json,400,749,1085,458,754
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_2.json,400,738,1081,468,779
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_3.json,400,766,987,462,739
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_4.json,400,824,1212,427,703
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_5.json,400,814,1031,487,785
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_6.json,400,813,940,465,722
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_7.json,400,756,1192,486,735
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_8.json,400,799,1117,413,712
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_400CYC_QSE_9.json,400,840,1204,551,814
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_0.json,500,879,1339,557,886
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_1.json,500,883,1279,570,903
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_2.json,500,1046,1584,588,1091
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_3.json,500,883,1302,715,1418
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_4.json,500,894,1352,599,976
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_5.json,500,1125,1538,574,967
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_6.json,500,1013,1405,588,931
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_7.json,500,957,1226,574,881
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_8.json,500,926,1324,583,917
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_500CYC_QSE_9.json,500,982,1418,582,934
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_0.json,600,1158,1599,673,1099
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_1.json,600,1074,1445,748,1351
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_2.json,600,1231,1668,693,1113
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_3.json,600,1066,1673,669,1098
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_4.json,600,1185,1659,686,1097
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_5.json,600,1135,1588,702,1167
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_6.json,600,1065,1586,696,1144
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_7.json,600,1130,1544,695,1057
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_8.json,600,1213,1768,675,1111
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_600CYC_QSE_9.json,600,1252,1605,651,1057
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_0.json,700,1286,1758,810,1347
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_1.json,700,1332,1790,804,1328
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_2.json,700,1234,1685,784,1311
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_3.json,700,1285,1810,903,1460
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_4.json,700,1330,1925,827,1312
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_5.json,700,1266,1812,851,1284
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_6.json,700,1245,1802,822,1342
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_7.json,700,1329,1872,910,1368
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_8.json,700,1270,1817,770,1226
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_700CYC_QSE_9.json,700,1349,1662,805,1245
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_0.json,800,1461,2084,1083,1839
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_1.json,800,1406,2044,983,1601
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_2.json,800,1437,1920,896,1485
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_3.json,800,1414,1916,941,1468
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_4.json,800,1486,2235,976,1633
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_5.json,800,1450,1942,960,1536
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_6.json,800,1469,1955,1009,1627
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_7.json,800,1516,1864,981,1502
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_8.json,800,1455,2124,922,1604
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_800CYC_QSE_9.json,800,1445,2074,920,1440
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_0.json,900,1523,2073,1116,1848
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_1.json,900,1603,2531,1003,1664
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_2.json,900,1602,2341,1189,1912
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_3.json,900,1602,2453,1006,1645
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_4.json,900,1669,2086,1109,1738
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_5.json,900,1636,2317,1082,1672
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_6.json,900,1557,2209,1091,1671
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_7.json,900,1700,2163,1106,1798
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_8.json,900,1655,2396,1138,1862
../benchmarks/polyhedral/queko-bss-16qbt/16QBT_900CYC_QSE_9.json,900,1708,2314,1043,1627
