file_path,depth,swaps_trivial,depth_trivial,swaps_default,depth_default
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_6.json,200,2330,1383,2859,1579
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_7.json,200,2784,1490,3579,1732
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_8.json,200,2234,1366,3686,1744
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_9.json,200,2727,1540,3651,1835
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_0.json,300,3287,2060,3248,2054
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_1.json,300,3558,2120,3163,2051
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_2.json,300,3775,2214,4181,2337
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_3.json,300,4062,2155,4241,2286
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_4.json,300,2964,1999,2973,2071
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_5.json,300,3494,2062,4393,2299
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_6.json,300,3092,1954,4394,2377
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_7.json,300,3682,2137,4714,2412
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_8.json,300,3334,2091,5044,2511
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_9.json,300,3464,2118,4387,2437
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_0.json,400,3985,2710,4383,2781
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_1.json,400,3740,2676,5641,3124
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_2.json,400,3955,2582,3933,2619
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_3.json,400,4644,2762,4526,2800
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_4.json,400,4461,2790,5012,2870
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_5.json,400,4371,2810,5167,3144
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_6.json,400,4219,2798,6261,3291
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_7.json,400,4929,2861,5709,3108
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_8.json,400,4471,2802,6981,3440
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_9.json,400,4896,2834,6897,3361
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_0.json,500,4260,3257,7431,4054
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_1.json,500,5147,3324,7097,3873
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_2.json,500,4434,3286,7974,4279
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_3.json,500,5821,3465,4664,3282
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_4.json,500,5045,3429,4938,3442
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_5.json,500,5235,3329,6082,3581
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_6.json,500,3879,3148,5064,3367
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_7.json,500,4639,3172,8024,4108
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_8.json,500,4981,3326,6946,3890
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_9.json,500,3690,3218,7004,3889
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_0.json,600,6668,4133,6715,4205
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_1.json,600,5188,3894,6448,4215
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_2.json,600,6052,3974,8221,4395
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_3.json,600,5737,3949,8168,4699
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_4.json,600,5737,3949,8168,4699
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_5.json,600,5621,3982,7957,4535
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_6.json,600,6381,3962,9100,4703
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_7.json,600,5695,3881,6109,3997
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_8.json,600,5677,3902,8838,4809
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_9.json,600,5633,3876,5358,3876
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_0.json,700,6568,4573,7436,4761
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_1.json,700,7156,4636,10157,5601
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_2.json,700,6025,4504,9310,5453
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_3.json,700,6525,4693,6606,4842
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_4.json,700,6486,4636,5020,4447
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_5.json,700,7157,4718,8211,5158
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_6.json,700,6724,4584,5960,4473
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_7.json,700,6597,4695,6962,4817
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_8.json,700,6408,4546,10674,5521
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_9.json,700,6894,4636,6471,4594
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_0.json,800,7129,5206,11982,6421
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_1.json,800,7480,5279,7633,5286
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_2.json,800,8914,5532,8586,5512
