file_path,depth,swaps_trivial,depth_trivial,swaps_default,depth_default
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_6.json,200,2126,1543,2537,1519
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_7.json,200,2749,1788,2077,1505
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_8.json,200,2224,1666,2202,1534
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_0.json,300,2704,1933,2553,2028
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_1.json,300,3005,2197,2972,2401
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_2.json,300,3662,2335,2896,2297
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_3.json,300,3234,2180,2629,2105
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_4.json,300,2935,2081,3145,2183
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_5.json,300,3790,2442,2822,2228
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_6.json,300,2509,2007,2882,2161
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_7.json,300,3278,2259,3433,2353
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_8.json,300,2752,2138,3168,2362
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_9.json,300,2836,1919,2871,2202
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_0.json,400,4650,3351,4082,2905
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_1.json,400,3433,2760,3339,2606
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_2.json,400,4046,2915,3413,2494
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_3.json,400,4066,2983,3979,2815
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_4.json,400,3788,2712,3946,2925
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_5.json,400,4286,3042,3441,3010
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_6.json,400,3580,2901,3741,2722
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_7.json,400,4176,2882,2848,2446
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_8.json,400,4108,3138,3311,2711
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_9.json,400,3974,2928,3628,2968
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_0.json,500,4074,3131,4400,3375
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_1.json,500,4367,3712,5294,3875
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_2.json,500,2984,2743,4423,3313
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_3.json,500,4364,3431,3319,3006
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_4.json,500,3835,3087,5243,3929
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_5.json,500,5328,3987,4459,3301
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_6.json,500,4442,3389,3359,2924
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_7.json,500,5623,3932,4565,3476
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_8.json,500,4312,3215,3885,3118
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_9.json,500,4989,3693,4487,3551
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_0.json,600,5485,4284,4855,3918
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_1.json,600,4474,3477,5514,4144
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_2.json,600,5051,3985,4351,4048
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_0.json,700,4831,4242,6848,5109
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_1.json,700,5834,4717,5353,4250
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_2.json,700,6006,4959,6383,4951
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_3.json,700,5988,4722,5657,4501
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_4.json,700,5542,4502,5398,4705
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_5.json,700,6780,5228,5944,4669
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_0.json,800,4617,4359,7328,5740
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_1.json,800,6678,5260,6998,5162
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_2.json,800,5521,4936,6121,5072
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_3.json,800,5200,4749,5420,5020
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_4.json,800,6608,4938,6796,5487
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_5.json,800,6246,5388,7113,5592
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_6.json,800,6723,5539,4995,4688
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_7.json,800,7061,5563,6323,5216
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_8.json,800,7596,5499,6362,5260
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_9.json,800,6317,4780,7268,5862
