file_path,depth,qops,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_5.json,400,15053,5014,3568,4082,3546,1721,2289,1990,2456
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_5.json,900,33868,9463,7790,9761,7629,3536,4997,3125,4378
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_3.json,500,18816,5131,4055,4034,3493,2067,2761,2792,3045
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_2.json,700,26342,7053,5777,7503,5784,2795,3840,3304,4016
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_7.json,200,7527,3155,2071,2406,1700,1408,1590,1163,1336
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_4.json,800,30105,7906,5758,8108,6558,3585,4707,3221,4338
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_7.json,400,15053,4925,3479,3397,2848,2346,2829,1807,2284
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_7.json,600,22579,5920,4500,5946,4756,2604,3443,2483,3160
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_8.json,400,15053,4762,3693,3942,3187,2467,2597,1870,2451
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_3.json,900,33868,8151,6611,7051,6280,3964,5328,3891,4844
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_9.json,600,22579,4007,3647,6277,4877,2326,3129,2490,2934
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_5.json,800,30105,7420,6258,8383,6538,3290,4501,3684,4521
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_5.json,500,18816,6252,4711,5244,3839,2614,3274,2055,2538
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_1.json,300,11290,3522,2578,3465,2749,1484,1796,1546,1839
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_2.json,500,18816,3605,3236,5223,3921,2405,3200,2456,2812
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_9.json,700,26342,7043,5245,7086,5788,2650,3970,2788,3502
