file_path,depth,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_6.json,200,2544,1275,688,558,1191,1086,209,570
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_7.json,200,2346,1296,451,553,1439,1268,305,470
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_8.json,200,1675,942,979,791,1069,946,346,511
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_9.json,200,2668,1306,846,639,1017,944,257,534
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_0.json,300,2858,1660,538,601,1504,1400,317,716
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_1.json,300,2855,1707,785,771,965,1190,389,729
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_2.json,300,2774,1521,1077,922,1402,1440,288,687
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_3.json,300,3208,1688,693,822,1320,1338,398,724
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_4.json,300,3092,1715,1273,1069,1525,1437,97,605
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_5.json,300,3390,1868,1147,919,1646,1623,262,603
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_6.json,300,2481,1313,796,856,1549,1428,303,853
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_7.json,300,2576,1453,751,756,1629,1602,404,622
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_8.json,300,2725,1654,974,809,1692,1579,319,565
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_9.json,300,2517,1423,227,604,1232,1194,223,558
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_0.json,400,3688,2235,654,824,1806,1887,356,979
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_1.json,400,3575,1954,642,841,2176,1998,213,759
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_2.json,400,3405,1941,1306,1274,1641,1526,241,815
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_3.json,400,3302,1935,810,895,1833,2037,276,824
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_4.json,400,3417,2036,1267,1251,1823,1850,471,888
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_5.json,400,3492,2043,929,832,1539,1483,290,757
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_6.json,400,3609,2263,910,966,1462,1593,351,979
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_7.json,400,3423,1854,1540,1463,1807,1994,492,1052
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_8.json,400,3659,2057,877,1168,1560,1665,256,845
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_9.json,400,3573,2136,1902,1451,1635,1831,452,853
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_0.json,500,3907,2447,1550,1717,2074,2443,82,993
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_1.json,500,4048,2628,435,1033,2127,2182,526,1100
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_2.json,500,3799,2561,1213,1555,1749,1967,315,971
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_3.json,500,3903,2348,1491,1666,2282,2339,510,1182
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_4.json,500,4088,2413,1049,1446,1734,1949,367,1250
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_5.json,500,4814,2844,1110,1222,1581,1952,480,1133
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_6.json,500,4102,2656,1075,1568,1937,2386,380,984
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_7.json,500,3779,2407,1597,1683,1564,1910,233,890
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_8.json,500,4480,2530,590,1193,1631,2179,480,1227
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_9.json,500,4176,2517,1496,1408,2279,2118,366,1035
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_0.json,600,3824,2627,1467,1748,2266,2689,414,1668
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_1.json,600,4113,2620,1097,1694,2633,2766,379,1316
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_2.json,600,5195,2982,1534,1807,2349,2805,662,1418
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_3.json,600,4618,2684,1484,1942,2092,2365,382,1354
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_4.json,600,5118,3128,880,1390,1628,1856,312,1231
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_5.json,600,5178,3078,596,1291,2698,3036,426,1376
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_6.json,600,4502,2833,2017,1666,1709,2277,415,1265
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_7.json,600,4581,2845,1421,1627,2556,2361,512,1274
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_8.json,600,5374,3051,979,1371,2187,2793,488,1216
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_9.json,600,3933,2476,986,1495,2910,3016,450,1456
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_0.json,700,5531,3456,1808,1950,2468,2833,638,1592
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_1.json,700,4364,3457,372,1174,2181,2869,198,1173
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_2.json,700,4913,2885,1182,1913,2882,3433,569,1492
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_3.json,700,5427,3285,974,1784,2535,2973,256,1662
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_4.json,700,5623,3537,981,1508,2676,3081,525,1215
