file_path,depth,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_6.json,200,2214,1357,460,649,1258,1383,251,536
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_7.json,200,2558,1633,797,684,1063,1304,445,629
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_8.json,200,1798,1218,948,842,1156,1185,414,682
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_9.json,200,2199,1353,390,644,1192,1241,351,628
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_0.json,300,3016,2160,1010,1177,1876,2163,506,841
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_1.json,300,3204,2162,1216,1105,1400,1547,400,951
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_2.json,300,3572,2219,996,887,1486,1741,308,758
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_3.json,300,3092,2172,907,947,1807,1901,572,904
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_4.json,300,3108,2135,880,1025,1752,1810,105,609
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_5.json,300,3838,2268,884,897,1459,1560,371,714
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_6.json,300,2925,2055,1022,972,1994,2117,363,943
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_7.json,300,3833,2385,1266,1309,1370,1582,463,736
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_8.json,300,2189,1750,1161,1117,1475,1873,341,670
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_9.json,300,2932,1950,986,850,1473,1826,315,718
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_0.json,400,3862,2650,908,1531,2591,2804,520,1346
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_1.json,400,3503,2646,0,400,2250,2450,248,901
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_2.json,400,3957,2701,1041,1193,2201,2365,295,913
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_3.json,400,4630,3285,1742,1725,1930,2257,274,869
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_4.json,400,3586,2417,978,1364,1880,2193,432,935
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_5.json,400,3684,2351,801,1013,1526,1962,400,950
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_6.json,400,4358,2844,779,1211,1636,2272,405,1161
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_7.json,400,4609,3120,2051,1539,2034,2303,672,1333
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_8.json,400,3982,2510,1075,1212,1991,2483,306,831
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_9.json,400,3440,2407,1003,996,2432,2488,634,1020
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_0.json,500,4354,3320,1301,1480,2153,2619,141,988
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_1.json,500,5118,3493,1328,1246,2223,2854,574,1189
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_2.json,500,4179,3006,2067,2070,2448,2525,428,1129
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_3.json,500,4194,3215,1743,2018,2491,2890,623,1613
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_4.json,500,5316,3698,1416,1446,2456,2714,427,1285
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_5.json,500,4757,3727,1147,1517,1993,2657,559,1232
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_6.json,500,4692,3259,867,1396,2886,2845,398,1274
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_7.json,500,4501,3171,1104,1212,2564,3092,255,931
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_8.json,500,3707,2754,1427,1743,1892,2547,973,1644
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_9.json,500,5307,3551,256,975,2725,3048,339,1039
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_0.json,600,5213,4001,2363,2454,2434,3061,467,1595
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_1.json,600,5337,3832,2056,2038,2963,3423,411,1401
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_2.json,600,5010,3389,1569,1830,2679,3378,830,1500
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_3.json,600,3670,2715,1812,1674,2775,3503,437,1543
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_4.json,600,5489,3878,1623,1736,3071,3442,344,1225
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_5.json,600,5349,3750,1322,2227,2754,3383,587,1370
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_6.json,600,5253,3604,1727,1919,2768,3257,507,1360
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_7.json,600,5651,4434,1115,1783,2339,3107,815,1630
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_8.json,600,3544,3052,1099,1920,2683,3068,577,1204
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_9.json,600,6868,4552,2927,2637,2516,3062,694,1328
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_0.json,700,6389,4523,2157,2480,3454,3818,558,1393
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_1.json,700,4097,3663,2931,3278,2526,3176,241,1143
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_2.json,700,5407,3740,552,1546,3081,4048,1218,2234
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_3.json,700,6435,4665,1340,1808,3163,4071,333,1630
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_4.json,700,6866,4895,838,1655,3536,3969,618,1415
