file_path,depth,swaps_trivial,depth_trivial,swaps_default,depth_default
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_6.json,200,3917,1245,3608,1074
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_7.json,200,3803,1150,3447,1024
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_8.json,200,3769,1208,3408,1037
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_9.json,200,3373,1114,4013,1255
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_0.json,300,5050,1584,4467,1395
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_1.json,300,5976,1831,4614,1368
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_2.json,300,5245,1725,5861,1703
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_3.json,300,4495,1434,5365,1633
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_4.json,300,5176,1646,5713,1823
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_5.json,300,4977,1568,5727,1771
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_6.json,300,4988,1644,5317,1588
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_7.json,300,4811,1518,5658,1744
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_8.json,300,4830,1593,4945,1547
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_9.json,300,5354,1682,5476,1697
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_0.json,400,7061,2166,6169,2023
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_1.json,400,5863,1860,7038,2257
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_2.json,400,6269,2057,5901,1888
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_3.json,400,6240,1984,6180,1916
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_4.json,400,5529,1897,6925,2132
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_5.json,400,5904,1882,6900,2226
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_6.json,400,7042,2143,6180,1947
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_7.json,400,6374,2117,6459,2149
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_8.json,400,6096,2007,6562,2076
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_9.json,400,6473,2081,6648,2178
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_0.json,500,7757,2472,8529,2607
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_1.json,500,8324,2685,8068,2503
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_2.json,500,8804,2754,7759,2402
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_3.json,500,9070,2838,8827,2673
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_4.json,500,8006,2607,7795,2404
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_5.json,500,7899,2627,8419,2687
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_6.json,500,8320,2578,8816,2726
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_7.json,500,6919,2313,8456,2659
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_8.json,500,7800,2550,8075,2476
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_9.json,500,8678,2766,8919,2804
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_0.json,600,9337,3012,8954,2740
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_1.json,600,7640,2567,10160,3062
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_2.json,600,9640,2958,9096,2894
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_3.json,600,9446,2923,9249,2831
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_4.json,600,9159,2966,9883,3214
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_5.json,600,8646,2896,9715,3068
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_6.json,600,9024,2876,8320,2638
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_7.json,600,9007,2699,10125,3133
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_8.json,600,9591,2938,9818,3166
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_9.json,600,9506,3085,7509,2751
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_0.json,700,11662,3706,10641,3347
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_1.json,700,10377,3364,10186,3294
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_2.json,700,11372,3601,10033,3194
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_3.json,700,11906,3607,10563,3385
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_4.json,700,12017,3792,10385,3298
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_5.json,700,11524,3632,10405,3396
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_6.json,700,11587,3598,11399,3661
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_7.json,700,11748,3683,10065,3273
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_8.json,700,11386,3587,11468,3563
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_9.json,700,10615,3239,10294,3390
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_0.json,800,13246,4122,13250,3972
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_1.json,800,11896,3925,11319,3532
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_2.json,800,13086,4120,13415,4341
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_3.json,800,12422,4096,14308,4325
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_4.json,800,13041,4137,12110,3798
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_5.json,800,12685,4136,11486,3690
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_6.json,800,12244,3843,11297,3601
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_7.json,800,11983,3932,12425,3874
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_8.json,800,11274,3556,13307,4110
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_9.json,800,12620,4155,13045,4187
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_0.json,900,15036,4788,13648,4415
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_1.json,900,15795,4981,14211,4465
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_2.json,900,12087,3892,13830,4203
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_3.json,900,15013,4599,14676,4677
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_4.json,900,12182,4031,15034,4635
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_5.json,900,13067,4145,12386,3936
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_6.json,900,14602,4623,15008,4547
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_7.json,900,11681,3776,12671,4097
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_8.json,900,14588,4591,13940,4251
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_9.json,900,15855,4988,11896,3777
