file_path,depth,qops,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_5.json,400,15053,5904,1882,5904,1882,4227,1666,4227,1666
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_5.json,900,33868,13067,4145,13067,4145,9022,3630,9022,3630
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_3.json,500,18816,9070,2838,9070,2838,5167,2042,5167,2042
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_2.json,700,26342,11372,3601,11372,3601,7675,3149,7675,3149
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_7.json,200,7527,3803,1150,3803,1150,2529,984,2529,984
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_4.json,800,30105,13041,4137,13041,4137,7908,3293,7908,3293
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_7.json,400,15053,6374,2117,6374,2117,4308,1672,4308,1672
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_7.json,600,22579,9007,2699,9007,2699,6318,2700,6318,2700
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_8.json,400,15053,6096,2007,6096,2007,3812,1564,3812,1564
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_3.json,900,33868,15013,4599,15013,4599,8995,3538,8995,3538
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_9.json,600,22579,9506,3085,9506,3085,6247,2555,6247,2555
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_5.json,800,30105,12685,4136,12685,4136,7845,3338,7845,3338
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_5.json,500,18816,7899,2627,7899,2627,4748,1954,4748,1954
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_1.json,300,11290,5976,1831,5976,1831,3023,1221,3023,1221
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_2.json,500,18816,8804,2754,8804,2754,4970,1997,4970,1997
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_9.json,700,26342,10615,3239,10615,3239,6881,2810,6881,2810
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_8.json,300,11290,4830,1593,4830,1593,3349,1408,3349,1408
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_4.json,400,15053,5529,1897,5529,1897,3937,1618,3937,1618
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_3.json,700,26342,11906,3607,11906,3607,6730,2726,6730,2726
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_6.json,300,11290,4988,1644,4988,1644,3372,1368,3372,1368
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_3.json,300,11290,4495,1434,4495,1434,3205,1310,3205,1310
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_6.json,400,15053,7042,2143,7042,2143,4353,1770,4353,1770
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_1.json,500,18816,8324,2685,8324,2685,5072,2033,5072,2033
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_2.json,600,22579,9640,2958,9640,2958,6050,2494,6050,2494
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_8.json,900,33868,14588,4591,14588,4591,9175,3732,9175,3732
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_6.json,700,26342,11587,3598,11587,3598,6716,2763,6716,2763
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_8.json,600,22579,9591,2938,9591,2938,5235,2276,5235,2276
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_4.json,500,18816,8006,2607,8006,2607,5071,2029,5071,2029
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_8.json,800,30105,11274,3556,11274,3556,6928,3057,6928,3057
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_9.json,200,7527,3373,1114,3373,1114,2336,933,2336,933
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_8.json,500,18816,7800,2550,7800,2550,4654,1958,4654,1958
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_6.json,900,33868,14602,4623,14602,4623,8700,3745,8700,3745
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_0.json,300,11290,5050,1584,5050,1584,3292,1324,3292,1324
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_1.json,600,22579,7640,2567,7640,2567,6434,2619,6434,2619
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_8.json,200,7527,3769,1208,3769,1208,2242,888,2242,888
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_0.json,900,33868,15036,4788,15036,4788,8529,3542,8529,3542
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_7.json,800,30105,11983,3932,11983,3932,8065,3261,8065,3261
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_7.json,500,18816,6919,2313,6919,2313,4679,2041,4679,2041
benchmarks/polyhedral/queko-bss-53qbt/53QBT_200CYC_QSE_6.json,200,7527,3917,1245,3917,1245,2304,868,2304,868
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_9.json,300,11290,5354,1682,5354,1682,3452,1362,3452,1362
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_9.json,400,15053,6473,2081,6473,2081,4559,1786,4559,1786
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_5.json,600,22579,8646,2896,8646,2896,6675,2673,6675,2673
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_2.json,900,33868,12087,3892,12087,3892,9242,3853,9242,3853
benchmarks/polyhedral/queko-bss-53qbt/53QBT_900CYC_QSE_7.json,900,33868,11681,3776,11681,3776,8843,3698,8843,3698
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_0.json,500,18816,7757,2472,7757,2472,5115,2093,5115,2093
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_2.json,800,30105,13086,4120,13086,4120,8037,3418,8037,3418
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_0.json,700,26342,11662,3706,11662,3706,7250,3043,7250,3043
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_6.json,800,30105,12244,3843,12244,3843,6270,2731,6270,2731
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_0.json,800,30105,13246,4122,13246,4122,7082,2842,7082,2842
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_9.json,800,30105,12620,4155,12620,4155,8410,3361,8410,3361
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_4.json,600,22579,9159,2966,9159,2966,6090,2508,6090,2508
benchmarks/polyhedral/queko-bss-53qbt/53QBT_600CYC_QSE_6.json,600,22579,9024,2876,9024,2876,5411,2239,5411,2239
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_1.json,800,30105,11896,3925,11896,3925,7640,3189,7640,3189
benchmarks/polyhedral/queko-bss-53qbt/53QBT_400CYC_QSE_3.json,400,15053,6240,1984,6240,1984,4386,1748,4386,1748
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_1.json,700,26342,10377,3364,10377,3364,7775,3160,7775,3160
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_7.json,700,26342,11748,3683,11748,3683,6438,2673,6438,2673
benchmarks/polyhedral/queko-bss-53qbt/53QBT_300CYC_QSE_2.json,300,11290,5245,1725,5245,1725,3399,1339,3399,1339
benchmarks/polyhedral/queko-bss-53qbt/53QBT_700CYC_QSE_8.json,700,26342,11386,3587,11386,3587,7632,3015,7632,3015
benchmarks/polyhedral/queko-bss-53qbt/53QBT_500CYC_QSE_6.json,500,18816,8320,2578,8320,2578,5438,2170,5438,2170
benchmarks/polyhedral/queko-bss-53qbt/53QBT_800CYC_QSE_3.json,800,30105,12422,4096,12422,4096,8270,3244,8270,3244
