file_path,depth,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_0.json,100,2921,856,2822,793,1707,601,1707,601
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_1.json,100,3078,821,2942,896,1952,714,1952,714
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_2.json,100,3043,875,3060,897,1642,547,1642,547
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_3.json,100,2844,783,2724,805,1664,620,1664,620
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_4.json,100,2881,823,2779,803,1948,722,1948,722
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_5.json,100,3172,968,2739,766,1632,561,1632,561
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_6.json,100,2811,804,2829,811,1675,586,1675,586
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_7.json,100,2931,771,2654,725,1862,649,1862,649
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_8.json,100,3299,979,2818,803,1572,572,1572,572
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_9.json,100,2738,825,3000,888,1787,656,1787,656
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_0.json,200,5442,1621,5211,1593,3433,1262,3433,1262
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_1.json,200,5693,1668,5227,1432,3229,1102,3229,1102
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_2.json,200,5261,1553,5717,1610,3608,1321,3608,1321
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_3.json,200,5202,1390,5061,1333,3483,1227,3483,1227
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_4.json,200,5193,1456,5683,1625,2926,1125,2926,1125
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_5.json,200,5422,1461,5935,1806,3481,1235,3481,1235
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_6.json,200,4714,1275,4906,1377,2921,1059,2921,1059
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_7.json,200,5124,1429,5163,1358,3084,1057,3084,1057
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_8.json,200,5687,1609,5097,1416,3347,1208,3347,1208
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_9.json,200,5503,1650,4677,1255,3496,1277,3496,1277
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_0.json,300,8159,2307,7368,2061,4286,1549,4286,1549
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_1.json,300,8030,2255,7113,1956,5002,1785,5002,1785
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_2.json,300,8874,2567,8415,2352,4316,1502,4316,1502
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_3.json,300,7713,2187,6590,1839,4971,1718,4971,1718
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_4.json,300,7270,2016,7328,1969,4217,1552,4217,1552
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_5.json,300,7617,2185,8033,2221,4242,1549,4242,1549
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_6.json,300,8080,2314,7175,1969,4652,1765,4652,1765
