file_path,depth,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_0.json,100,2268,998,1302,647,1058,786,544,474
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_1.json,100,1952,958,1232,704,1180,722,508,454
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_2.json,100,2131,1051,1486,726,1329,898,522,371
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_3.json,100,1826,912,1186,638,1261,870,585,501
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_4.json,100,1981,878,1113,577,1153,853,557,492
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_5.json,100,1958,926,1316,703,1141,871,641,451
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_6.json,100,2090,933,1105,551,1170,814,514,428
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_7.json,100,1881,1101,1105,652,985,735,678,510
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_8.json,100,1960,919,1250,650,1076,746,615,488
benchmarks/polyhedral/queko-bss-54qbt/54QBT_100CYC_QSE_9.json,100,2065,1123,1144,729,858,592,521,407
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_0.json,200,4018,1867,2473,1328,2059,1508,1073,836
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_1.json,200,3734,1847,2522,1346,1941,1325,1347,1081
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_2.json,200,3414,1857,2530,1359,2289,1650,1380,1044
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_3.json,200,3783,1756,3126,1658,2408,1820,1268,891
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_4.json,200,3430,1861,2470,1222,1994,1483,1078,882
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_5.json,200,3757,1929,2756,1434,1670,1187,1282,946
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_6.json,200,3630,1761,2458,1304,1841,1385,1220,1046
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_7.json,200,3492,1818,2282,1188,1895,1555,1123,865
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_8.json,200,4098,1979,2495,1158,2088,1396,977,751
benchmarks/polyhedral/queko-bss-54qbt/54QBT_200CYC_QSE_9.json,200,3482,1731,2217,1180,2098,1632,1071,890
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_0.json,300,4748,2515,3479,1843,2207,1825,1876,1499
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_1.json,300,5005,2746,3670,2092,2916,2134,1699,1296
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_2.json,300,5218,2670,3529,1971,2437,1992,1883,1498
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_3.json,300,5586,2804,3621,2044,2953,2096,1817,1494
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_4.json,300,4673,2378,3605,2001,2686,1924,1604,1292
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_5.json,300,4846,2406,3814,2073,2846,2147,1761,1294
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_6.json,300,4949,2537,3808,2055,2729,2150,1558,1346
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_7.json,300,5120,2552,4155,2269,2388,1893,1769,1479
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_8.json,300,5298,2774,3824,2087,2758,2082,1807,1478
benchmarks/polyhedral/queko-bss-54qbt/54QBT_300CYC_QSE_9.json,300,5199,2376,4101,2185,2786,2183,2070,1671
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_0.json,400,5995,3029,4587,2452,3630,2824,2469,2003
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_1.json,400,6573,3618,4264,2306,3120,2527,2394,1873
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_2.json,400,6428,3373,5334,2763,4065,3014,2535,1963
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_3.json,400,6452,3140,4864,2657,2914,2412,2303,1905
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_4.json,400,6230,3128,4918,2613,3197,2552,2394,1828
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_5.json,400,7432,3771,4863,2562,3583,2859,2266,1848
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_6.json,400,5916,3145,4458,2490,3367,2504,2676,1936
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_7.json,400,7597,3491,5174,2711,3724,2624,2456,1966
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_8.json,400,6911,3369,5540,2851,3768,2695,2776,2031
benchmarks/polyhedral/queko-bss-54qbt/54QBT_400CYC_QSE_9.json,400,5780,2850,5213,2759,4036,2871,2427,1915
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_0.json,500,8097,4227,6425,3248,4558,3316,2953,2164
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_1.json,500,7922,4099,6372,3411,3530,2896,2746,2229
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_2.json,500,8745,4479,6376,3356,3959,3089,2846,2321
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_3.json,500,8212,4427,6172,3644,3898,2983,3588,2883
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_4.json,500,8244,4144,6660,3524,3817,2846,3051,2318
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_5.json,500,7669,3971,6317,3393,4248,3381,3107,2539
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_6.json,500,9516,4730,6332,3245,4019,3245,2974,2426
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_7.json,500,8518,4128,5721,3102,3730,2801,3383,2436
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_8.json,500,8850,4212,6342,3461,4628,3268,2936,2481
benchmarks/polyhedral/queko-bss-54qbt/54QBT_500CYC_QSE_9.json,500,8584,4521,6076,3160,3610,2786,3654,2859
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_0.json,600,10234,5278,6865,3725,5107,3942,3520,2940
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_1.json,600,8905,4582,7796,4085,4805,3695,3650,2884
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_2.json,600,10115,5164,7505,4017,4940,3678,3564,2744
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_3.json,600,9364,5126,7653,4038,5153,3995,3341,2641
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_4.json,600,8843,4393,7579,4165,4789,3752,3552,2870
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_5.json,600,8434,4350,6913,3776,4345,3216,3633,2716
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_6.json,600,10024,5044,8571,4534,5651,4380,3485,2696
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_7.json,600,8939,4513,6763,3644,5157,4066,4075,3100
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_8.json,600,9949,4969,7965,4355,5373,3994,3381,2732
benchmarks/polyhedral/queko-bss-54qbt/54QBT_600CYC_QSE_9.json,600,9608,5140,7943,4165,5786,4390,3465,2895
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_0.json,700,12406,6201,8072,4567,5327,3990,4034,3081
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_1.json,700,11781,5739,8748,5212,5963,4473,4293,3307
benchmarks/polyhedral/queko-bss-54qbt/54QBT_700CYC_QSE_2.json,700,11097,5768,8493,4460,6603,5189,4622,3560
