file_path,sherbrooke_conne_avg,ankaa_3_conne_avg
benchmarks/polyhedral/medium/qf21_n15__52CYC.json,3.0574074074074074,2.059903381642512
benchmarks/polyhedral/medium/multiply_n13__7CYC.json,1.4925213675213675,1.0055741360089185
benchmarks/polyhedral/medium/ghz_state_n23__24CYC.json,0.8435990338164252,0.5683679899180845
benchmarks/polyhedral/medium/ising_n26__16CYC.json,0.8480235042735043,0.5713489409141583
benchmarks/polyhedral/medium/seca_n11__37CYC.json,1.5233585858585859,1.0263504611330698
benchmarks/polyhedral/medium/cat_state_n22__23CYC.json,0.8418560606060607,0.5671936758893281
benchmarks/polyhedral/medium/bv_n19__22CYC.json,0.8355263157894737,0.562929061784897
benchmarks/polyhedral/medium/multiplier_n15__49CYC.json,1.7638888888888888,1.1884057971014492
benchmarks/polyhedral/medium/square_root_n18__203CYC.json,1.7638888888888888,1.1884057971014492
benchmarks/polyhedral/medium/knn_n25__15CYC.json,1.27,0.8556521739130435
benchmarks/polyhedral/medium/wstate_n27__55CYC.json,0.8492798353909464,0.5721953837895867
benchmarks/polyhedral/medium/bv_n14__17CYC.json,0.8189484126984128,0.55175983436853
benchmarks/polyhedral/medium/sat_n11__51CYC.json,1.924242424242424,1.2964426877470354
benchmarks/polyhedral/medium/swap_test_n25__15CYC.json,1.27,0.8556521739130435
benchmarks/polyhedral/medium/dnn_n16__173CYC.json,0.8819444444444444,0.5942028985507246
benchmarks/polyhedral/medium/qft_n18__134CYC.json,7.496527777777778,5.050724637681159
benchmarks/polyhedral/medium/qec9xz_n17__16CYC.json,1.6601307189542485,1.1184995737425405
benchmarks/polyhedral/medium/bigadder_n18__37CYC.json,1.2739197530864197,0.8582930756843801
benchmarks/polyhedral/medium/qram_n20__24CYC.json,1.940277777777778,1.3072463768115943
