file_path,depth,qops,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_2.json,600,8520,2963,2766,2349,2461,1454,2063,1216,1954
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_5.json,500,7100,2663,2456,1960,1994,1162,1772,1096,1635
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_5.json,700,9940,3420,3151,2827,2677,1649,2553,1477,2284
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_6.json,300,4260,1467,1368,1087,1141,710,990,650,1047
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_2.json,800,11360,3478,3495,3573,3485,1831,2687,1870,2813
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_6.json,500,7100,2532,2289,2080,2175,1184,1665,943,1521
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_6.json,800,11360,3883,3524,3573,3646,2014,2980,1713,2716
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_0.json,700,9940,3496,3197,2915,2913,1654,2420,1332,2188
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_0.json,100,1420,581,458,367,350,266,391,177,309
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_9.json,500,7100,2500,2181,1871,1841,1177,1815,1077,1685
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_6.json,600,8520,2921,2706,2725,2639,1439,2191,1175,1961
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_2.json,500,7100,2545,2405,2208,2185,1264,1868,1109,1720
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_2.json,400,5680,1961,1719,1828,1804,1085,1531,813,1323
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_7.json,300,4260,1478,1474,1117,1084,751,1087,513,914
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_3.json,600,8520,2748,2755,2583,2692,1516,2201,1231,2028
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_2.json,700,9940,3486,3121,2937,2994,1652,2334,1294,2212
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_3.json,300,4260,1440,1308,1188,1073,835,1185,569,917
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_5.json,900,12780,3891,3769,3821,3738,1995,2879,2081,3328
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_8.json,800,11360,3853,3696,3287,3258,1866,2696,1471,2530
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_6.json,900,12780,4063,3690,3925,3828,2187,3262,1954,3118
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_3.json,700,9940,3205,3087,3160,3017,1598,2336,1373,2222
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_9.json,800,11360,3724,3554,3263,3210,2003,2841,1761,2720
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_9.json,100,1420,597,542,416,461,314,410,217,331
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_4.json,300,4260,1787,1409,1233,1253,734,1022,705,996
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_0.json,400,5680,1879,1763,1722,1783,989,1506,640,1149
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_7.json,800,11360,3828,3736,3365,3580,1941,2766,1543,2600
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_1.json,600,8520,2802,2561,2502,2519,1407,2034,1185,1917
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_4.json,100,1420,682,529,342,352,278,432,188,324
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_0.json,500,7100,2634,2475,2052,2023,1158,1729,1061,1680
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_3.json,500,7100,2732,2487,1909,1904,1261,1691,795,1388
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_9.json,900,12780,4261,4107,3547,3733,2072,3120,1789,2870
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_5.json,600,8520,2824,2691,2476,2621,1324,2089,1192,1932
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_8.json,200,2840,1159,976,841,811,592,897,469,651
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_7.json,400,5680,1940,1883,1676,1660,1110,1416,696,1099
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_8.json,500,7100,2756,2288,2109,2084,1272,1789,1148,1776
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_5.json,200,2840,1072,1005,721,774,536,804,367,588
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_0.json,900,12780,3957,3737,3554,3611,2145,2942,1758,2718
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_8.json,600,8520,2825,2510,2638,2755,1542,2110,1171,1989
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_9.json,700,9940,3265,3112,2821,2812,1616,2413,1462,2247
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_0.json,600,8520,3108,2882,2496,2361,1448,2052,1335,2041
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_2.json,100,1420,581,510,380,415,252,387,196,340
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_4.json,800,11360,4020,3683,3683,3565,1925,2810,1356,2371
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_5.json,800,11360,3939,3682,3182,3750,2089,2929,1507,2472
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_8.json,100,1420,671,501,376,391,344,430,212,298
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_2.json,300,4260,1513,1347,1139,1095,797,1010,604,1013
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_1.json,200,2840,1269,1099,803,714,494,740,456,739
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_9.json,200,2840,1140,976,748,738,491,723,384,573
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_1.json,100,1420,642,498,388,434,253,344,208,339
benchmarks/polyhedral/queko-bss-20qbt/20QBT_900CYC_QSE_4.json,900,12780,3984,3721,4043,4018,2270,3180,1629,2629
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_4.json,700,9940,3198,3193,3193,3160,1538,2332,1171,2063
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_8.json,400,5680,2268,1827,1679,1565,1082,1502,755,1191
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_1.json,800,11360,4071,3660,3607,3747,2051,3069,1767,2727
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_1.json,500,7100,2528,2171,2093,2132,1208,1721,1034,1652
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_9.json,300,4260,1736,1375,1218,1327,741,1064,564,937
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_3.json,200,2840,1042,1022,831,809,579,843,386,556
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_7.json,100,1420,669,556,350,327,249,355,214,312
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_7.json,600,8520,3079,2777,2452,2485,1445,2074,1193,1780
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_0.json,300,4260,1391,1347,1293,1416,838,1194,595,1029
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_6.json,700,9940,3263,3120,2691,2673,1591,2340,1558,2444
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_0.json,800,11360,3678,3719,3369,3269,1992,2903,1743,2582
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_1.json,300,4260,1564,1499,1187,1249,642,956,590,938
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_4.json,400,5680,2299,1995,1871,1974,1120,1543,643,1101
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_4.json,600,8520,2945,2692,2488,2330,1451,2185,1232,2016
