file_path,depth,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_0.json,100,564,428,343,338,261,410,164,244
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_1.json,100,598,484,324,313,243,291,154,282
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_2.json,100,624,501,352,380,269,348,182,318
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_3.json,100,634,461,307,344,308,384,161,276
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_4.json,100,540,419,321,300,225,354,154,248
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_5.json,100,544,478,352,361,308,352,158,247
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_6.json,100,564,421,401,419,244,346,158,278
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_7.json,100,590,436,328,316,285,385,191,311
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_8.json,100,686,486,379,362,289,332,179,291
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_9.json,100,751,586,418,392,282,372,200,284
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_0.json,200,984,803,655,652,453,585,370,608
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_1.json,200,991,867,781,758,427,646,387,601
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_2.json,200,1155,911,831,797,504,725,405,612
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_3.json,200,1124,908,740,772,529,747,356,560
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_4.json,200,1036,830,735,726,482,673,383,568
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_5.json,200,1164,945,642,672,468,640,330,530
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_6.json,200,1064,809,682,752,446,667,268,556
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_7.json,200,1090,898,691,611,498,677,312,581
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_8.json,200,975,794,762,792,640,798,282,529
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_9.json,200,990,830,708,709,443,654,357,510
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_0.json,300,1544,1316,1090,1209,685,961,472,840
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_1.json,300,1438,1157,1071,1086,646,876,541,873
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_2.json,300,1436,1224,1174,1105,658,861,402,736
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_3.json,300,1585,1347,1077,991,714,943,507,777
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_4.json,300,1423,1228,1198,1104,672,880,598,916
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_5.json,300,1401,1175,1145,1111,663,928,524,848
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_6.json,300,1567,1267,967,985,628,916,491,785
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_7.json,300,1484,1247,1233,1232,692,955,401,730
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_8.json,300,1467,1271,1285,1285,757,1085,578,954
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_9.json,300,1410,1222,1256,1266,788,1008,486,819
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_0.json,400,2106,1746,1516,1429,941,1299,554,961
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_1.json,400,1821,1614,1410,1508,906,1291,804,1227
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_2.json,400,1769,1659,1491,1425,948,1255,576,1114
