file_path,depth,qops,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_2.json,600,8520,3666,3028,3545,3138,1787,2227,1586,2204
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_5.json,500,7100,3256,2657,3147,2776,1489,1808,1563,1954
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_5.json,700,9940,4009,3471,3610,3278,2026,2532,1950,2755
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_6.json,300,4260,2009,1616,1486,1296,714,1011,844,1192
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_2.json,800,11360,4611,3907,3880,3660,2421,3025,2093,2745
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_6.json,500,7100,3082,2532,2919,2426,1349,1707,1434,1897
benchmarks/polyhedral/queko-bss-20qbt/20QBT_800CYC_QSE_6.json,800,11360,4641,4124,4277,3775,2502,3220,2234,2953
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_0.json,700,9940,4344,3595,4096,3520,2412,2897,2009,2719
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_0.json,100,1420,888,603,661,506,362,402,315,399
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_9.json,500,7100,2707,2479,2479,2252,1398,1756,1462,1960
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_6.json,600,8520,3502,2996,2889,2556,1703,2061,1718,2323
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_2.json,500,7100,3376,2821,2854,2440,1554,1905,1406,1724
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_2.json,400,5680,2859,2337,2503,2160,1375,1657,1267,1560
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_7.json,300,4260,1827,1609,1770,1596,828,1118,896,1163
