file_path,depth,sherbrooke_swaps_trivial,sherbrooke_depth_trivial,sherbrooke_swaps_default,sherbrooke_depth_default,ankaa_3_swaps_trivial,ankaa_3_depth_trivial,ankaa_3_swaps_default,ankaa_3_depth_default
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_0.json,100,707,452,679,485,365,330,365,330
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_1.json,100,802,533,711,480,336,339,336,339
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_2.json,100,828,522,746,476,373,369,373,369
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_3.json,100,876,521,656,427,394,364,394,364
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_4.json,100,652,399,674,498,405,384,405,384
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_5.json,100,674,463,721,438,392,354,392,354
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_6.json,100,798,472,683,466,337,327,337,327
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_7.json,100,791,542,550,382,381,374,381,374
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_8.json,100,759,454,638,416,386,390,386,390
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_9.json,100,690,513,719,468,365,329,365,329
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_0.json,200,1342,894,1158,830,659,720,659,720
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_1.json,200,1590,1053,1200,811,713,698,713,698
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_2.json,200,1356,884,1320,877,656,591,656,591
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_3.json,200,1475,917,1202,873,668,632,668,632
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_4.json,200,1308,835,1251,827,697,761,697,761
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_5.json,200,1476,952,1661,1070,677,660,677,660
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_6.json,200,1366,883,1276,909,677,670,677,670
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_7.json,200,1441,953,1186,794,604,593,604,593
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_8.json,200,1268,806,1275,811,712,639,712,639
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_9.json,200,1498,967,1146,807,673,631,673,631
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_0.json,300,1932,1327,1922,1353,1004,951,1004,951
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_1.json,300,2007,1367,1642,1129,962,927,962,927
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_2.json,300,1864,1212,1802,1226,1102,1043,1102,1043
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_3.json,300,1972,1298,2028,1319,1046,1067,1046,1067
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_4.json,300,1715,1197,1731,1227,1093,1061,1093,1061
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_5.json,300,1929,1260,1786,1267,1142,1028,1142,1028
