file_path,depth,swaps_trivial,depth_trivial,swaps_default,depth_default
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_0.json,100,707,452,679,485
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_1.json,100,802,533,711,480
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_2.json,100,828,522,746,476
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_3.json,100,876,521,656,427
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_4.json,100,652,399,674,498
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_5.json,100,674,463,721,438
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_6.json,100,798,472,683,466
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_7.json,100,791,542,550,382
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_8.json,100,759,454,638,416
benchmarks/polyhedral/queko-bss-20qbt/20QBT_100CYC_QSE_9.json,100,690,513,719,468
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_0.json,200,1342,894,1158,830
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_1.json,200,1590,1053,1200,811
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_2.json,200,1356,884,1320,877
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_3.json,200,1475,917,1202,873
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_4.json,200,1308,835,1251,827
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_5.json,200,1476,952,1661,1070
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_6.json,200,1366,883,1276,909
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_7.json,200,1441,953,1186,794
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_8.json,200,1268,806,1275,811
benchmarks/polyhedral/queko-bss-20qbt/20QBT_200CYC_QSE_9.json,200,1498,967,1146,807
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_0.json,300,1932,1327,1922,1353
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_1.json,300,2007,1367,1642,1129
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_2.json,300,1864,1212,1802,1226
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_3.json,300,1972,1298,2028,1319
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_4.json,300,1715,1197,1731,1227
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_5.json,300,1929,1260,1786,1267
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_6.json,300,2191,1443,1665,1187
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_7.json,300,1589,1123,1793,1169
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_8.json,300,1842,1177,1743,1217
benchmarks/polyhedral/queko-bss-20qbt/20QBT_300CYC_QSE_9.json,300,1840,1254,1885,1274
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_0.json,400,2466,1641,2244,1539
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_1.json,400,2506,1614,2653,1749
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_2.json,400,2577,1820,2307,1635
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_3.json,400,2544,1757,2557,1757
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_4.json,400,2607,1704,2512,1762
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_5.json,400,2393,1602,2551,1800
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_6.json,400,2532,1705,2340,1639
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_7.json,400,2878,1871,2579,1828
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_8.json,400,2616,1703,2501,1754
benchmarks/polyhedral/queko-bss-20qbt/20QBT_400CYC_QSE_9.json,400,2396,1661,2187,1647
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_0.json,500,3309,2230,3048,2066
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_1.json,500,3338,2133,2912,1987
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_2.json,500,2776,2012,2907,2035
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_3.json,500,3196,2124,2942,1992
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_4.json,500,3121,2175,3097,2037
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_5.json,500,3175,2071,2942,2040
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_6.json,500,3427,2184,2949,1992
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_7.json,500,3024,2085,2950,2054
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_8.json,500,3415,2286,3377,2160
benchmarks/polyhedral/queko-bss-20qbt/20QBT_500CYC_QSE_9.json,500,3109,2066,2860,1935
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_0.json,600,3981,2611,3758,2582
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_1.json,600,3638,2414,3504,2448
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_2.json,600,3522,2498,3489,2431
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_3.json,600,3389,2357,3374,2278
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_4.json,600,3559,2397,3956,2637
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_5.json,600,3776,2648,3667,2420
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_6.json,600,3628,2423,3806,2676
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_7.json,600,4003,2655,3476,2459
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_8.json,600,4106,2757,3222,2351
benchmarks/polyhedral/queko-bss-20qbt/20QBT_600CYC_QSE_9.json,600,3841,2540,3395,2486
benchmarks/polyhedral/queko-bss-20qbt/20QBT_700CYC_QSE_0.json,700,4520,2973,4283,2988
